player_id,name,position,shoots,height_cm,weight_kg,college,draft_year,nba_debut,birth_date,birth_place,career_per,career_win_shares
mcderse01,Sean McDermott,Small Forward,Right,198,88,Butler,,"December 30, 2020","November 3,1996",Indiana,7.2,0.2
dotsode01,Devon Dotson,Point Guard,Right,185,83,Kansas,,"January 1, 2021","August 2,1999",Illinois,11.0,0.2
sirvyde01,Deividas Sirvydis,Shooting Guard,Left,203,86,,2019.0,"January 6, 2021","June 10,2000",Lithuania,4.7,-0.1
hintona01,Nate Hinton,Shooting Guard and Small Forward,Right,196,95,Houston,,"January 3, 2021","June 8,1999",North Carolina,12.9,0.2
portejo01,Jontay Porter,Power Forward,Left,211,108,Missouri,,"March 15, 2021","November 15,1999",Missouri,14.1,0.7
smithja04,Jalen Smith,Center and Power Forward,Right,203,97,Maryland,2020.0,"December 23, 2020","March 16,2000",Virginia,17.7,14.6
spaldra01,Ray Spalding,Power Forward and Center,Right,208,97,Louisville,2018.0,"October 17, 2018","March 11,1997",Kentucky,13.1,0.1
winstca01,Cassius Winston,Point Guard,Right,185,83,Michigan State,2020.0,"January 11, 2021","February 28,1998",Michigan,9.4,0.1
oturuda01,Daniel Oturu,Center,Right,208,108,Minnesota,2020.0,"December 25, 2020","September 20,1999",New York,12.6,0.3
toupaax01,Axel Toupane,Small Forward,Right,201,95,,,"March 4, 2016","July 23,1992",France,7.3,0.5
hugheel01,Elijah Hughes,Shooting Guard and Small Forward,Right,196,97,,2020.0,"December 23, 2020","March 10,1998",New York,5.8,-0.4
nunnaja01,James Nunnally,Small Forward,Right,201,92,UC Santa Barbara,,"January 16, 2014","July 14,1990",California,6.8,0.0
stanlca01,Cassius Stanley,Shooting Guard,Right,196,86,Duke,2020.0,"December 26, 2020","August 18,1999",California,7.1,0.0
woodaro01,Robert Woodard II,Small Forward,Right,198,106,Mississippi State,2020.0,"December 27, 2020","September 22,1999",Mississippi,7.5,-0.1
darlina01,Nate Darling,Shooting Guard,Right,196,90,,,"March 13, 2021","August 30,1998",Nova Scotia,8.2,0.0
azubuud01,Udoka Azubuike,Center,Right,211,122,Kansas,2020.0,"December 23, 2020","September 17,1999",Nigeria,15.5,2.0
maneka01,Karim ManÃ©,Point Guard,Right,190,86,Vanier College,,"December 31, 2020","May 16,2000",Senegal,1.3,-0.1
beyty01,Tyler Bey,Small Forward,Right,201,97,Colorado,2020.0,"January 13, 2021","February 10,1998",Nevada,5.9,0.0
fittsma01,Malik Fitts,Power Forward,Right,196,104,,,"April 9, 2021","July 4,1997",California,9.6,0.1
terryty01,Tyrell Terry,Point Guard,Right,188,72,Stanford,2020.0,"December 25, 2020","September 28,2000",Minnesota,6.7,0.0
richani01,Nick Richards,Center and Power Forward,Right,211,111,Kentucky,2020.0,"December 30, 2020","November 29,1997",Jamaica,16.2,13.9
blevike01,Keljin Blevins,Small Forward,Right,193,90,,,"December 23, 2020","November 24,1995",Arkansas,3.8,-0.7
alexaty01,Ty-Shon Alexander,Shooting Guard,Right,190,88,Creighton,,"December 27, 2020","July 16,1998",North Carolina,4.2,0.0
adamsja01,Jaylen Adams,Point Guard,Right,183,102,St. Bonaventure,,"October 17, 2018","May 4,1996",Maryland,7.0,0.0
haganas01,Ashton Hagans,Point Guard,Right,190,86,Kentucky,,"January 25, 2021","July 8,1999",Georgia,8.2,0.0
magnawi01,Will Magnay,Center,Right,208,106,Tulsa,,"March 23, 2021","June 10,1998",Australia,-35.1,0.0
whittgr01,Greg Whittington,Power Forward,Right,203,95,Georgetown,,"February 27, 2021","February 7,1993",Maryland,-10.2,-0.1
thompkl01,Klay Thompson,Shooting Guard and Small Forward,Right,196,99,Washington State,2011.0,"December 25, 2011","February 8,1990",California,15.6,57.6
cunnica01,Cade Cunningham,Point Guard and Shooting Guard,Right,198,99,Oklahoma State,2021.0,"October 30, 2021","September 25,2001",Texas,18.0,14.9
greenja05,Jalen Green,Shooting Guard,Right,193,84,,2021.0,"October 20, 2021","February 9,2002",California,14.3,11.0
barnesc01,Scottie Barnes,"Power Forward, Shooting Guard, and Small Forward",Right,203,107,Florida State,2021.0,"October 20, 2021","August 1,2001",Florida,17.6,27.2
wagnefr01,Franz Wagner,Small Forward,Right,208,99,Michigan,2021.0,"October 20, 2021","August 27,2001",Germany,17.2,24.2
mobleev01,Evan Mobley,Power Forward,Right,211,97,USC,2021.0,"October 20, 2021","June 18,2001",California,19.1,34.8
duartch01,Chris Duarte,Small Forward and Shooting Guard,Right,196,86,Oregon,2021.0,"October 20, 2021","June 13,1997",Dominican Republic,10.5,1.9
willibr03,Brandon Williams,Point Guard,Right,185,86,Arizona,,"December 27, 2021","November 22,1999",California,15.4,3.2
giddejo01,Josh Giddey,"Point Guard, Shooting Guard, Power Forward, and Small Forward",Right,201,97,,2021.0,"October 20, 2021","October 10,2002",Australia,16.7,17.2
suggsja01,Jalen Suggs,Point Guard and Shooting Guard,Right,196,92,Gonzaga,2021.0,"October 20, 2021","June 3,2001",Minnesota,13.2,8.3
mitchda01,Davion Mitchell,Point Guard,Right,183,91,,2021.0,"October 20, 2021","September 5,1998",Georgia,10.5,10.3
simpsza01,Zavier Simpson,Point Guard,Right,183,86,Michigan,,"April 5, 2022","February 11,1997",Ohio,7.0,-0.2
manntr01,Tre Mann,Point Guard,Right,193,80,Florida,2021.0,"October 20, 2021","February 3,2001",Florida,10.9,1.9
hylanbo01,Bones Hyland,Point Guard and Shooting Guard,Right,188,76,VCU,2021.0,"October 25, 2021","September 14,2000",Delaware,14.4,7.4
washidu02,Duane Washington Jr.,Shooting Guard and Point Guard,Right,188,89,Ohio State,,"October 29, 2021","March 24,2000",Germany,10.0,-0.6
sengual01,Alperen ÅengÃ¼n,Center,Right,211,110,,2021.0,"October 20, 2021","July 25,2002",Turkey,20.4,30.5
taylote01,Terry Taylor,Power Forward,Left,196,104,Austin Peay State University,,"January 5, 2022","September 23,1999",Kentucky,15.7,3.0
joneshe01,Herbert Jones,Small Forward and Power Forward,Left,201,93,Alabama,2021.0,"October 20, 2021","October 6,1998",Alabama,11.8,16.4
kuminjo01,Jonathan Kuminga,Power Forward and Small Forward,Right,201,102,,2021.0,"October 30, 2021","October 6,2002",Democratic Republic of the Congo,15.3,13.0
dosunay01,Ayo Dosunmu,Shooting Guard,Right,193,90,Illinois,2021.0,"October 20, 2021","January 17,2000",Illinois,12.7,17.5
thomaca02,Cam Thomas,Shooting Guard,Right,190,95,LSU,2021.0,"October 19, 2021","October 13,2001",Japan,14.7,5.0
stephla01,Lance Stephenson,"Shooting Guard, Small Forward, and Point Guard",Right,198,104,Cincinnati,2010.0,"February 27, 2011","September 5,1990",New York,12.2,17.5
jacksis01,Isaiah Jackson,Center,Right,203,92,Kentucky,2021.0,"October 23, 2021","January 10,2002",Michigan,18.9,10.3
wiggiaa01,Aaron Wiggins,Shooting Guard,Right,196,86,Maryland,2021.0,"November 14, 2021","January 2,1999",North Carolina,13.4,15.0
kispeco01,Corey Kispert,Small Forward,Right,198,101,Gonzaga,2021.0,"October 22, 2021","March 3,1999",Washington,11.8,11.1
willizi02,Ziaire Williams,Small Forward,Right,206,83,Stanford,2021.0,"October 20, 2021","September 12,2001",California,10.6,6.2
waterli01,Lindy Waters III,Shooting Guard,Right,196,95,Oklahoma State,,"February 11, 2022","July 28,1997",Oklahoma,11.0,4.2
chrisjo01,Josh Christopher,Shooting Guard,Right,193,97,Arizona State,2021.0,"October 20, 2021","December 8,2001",California,11.9,0.2
watfotr01,Trendon Watford,Power Forward and Small Forward,Right,203,107,LSU,,"November 14, 2021","November 9,2000",Alabama,14.2,7.9
robinje02,Jeremiah Robinson-Earl,Power Forward and Center,Right,206,108,Villanova,2021.0,"October 20, 2021","November 3,2000",Missouri,12.1,5.9
reaveau01,Austin Reaves,Shooting Guard,Right,196,89,,,"October 22, 2021","May 29,1998",Arkansas,16.3,27.5
johnske07,Keon Johnson,Shooting Guard,Right,196,83,Tennessee,2021.0,"November 7, 2021","March 10,2002",Tennessee,9.9,-0.3
keybr01,Braxton Key,Small Forward,Right,201,102,,,"January 7, 2022","February 14,1997",North Carolina,14.0,0.4
sarrol01,Olivier Sarr,Center,Right,208,108,,,"December 28, 2021","February 20,1999",France,13.9,1.8
bostobr01,Brandon Boston Jr.,Shooting Guard and Small Forward,Right,198,85,Kentucky,2021.0,"October 25, 2021","November 28,2001",Georgia,11.7,1.0
kalaige01,Georgios Kalaitzakis,Small Forward,Right,203,87,,2021.0,"October 19, 2021","January 2,1999",Greece,8.6,-0.1
liveris01,Isaiah Livers,Power Forward and Small Forward,Right,198,105,Michigan,2021.0,"December 16, 2021","July 28,1998",Michigan,8.1,2.0
graveha01,Hassani Gravett,Point Guard,Right,188,85,,,"December 17, 2021","July 16,1996",Georgia,10.1,0.3
brownch05,Chaundee Brown Jr.,Shooting Guard and Small Forward,Right,196,97,,,"December 17, 2021","December 4,1998",Florida,6.4,0.0
krejcvi01,VÃ­t KrejÄÃ­,Point Guard and Shooting Guard,Right,203,88,,2020.0,"October 20, 2021","June 19,2000",Czechia,10.6,6.9
sharpda01,Day'Ron Sharpe,Center and Power Forward,Right,208,120,UNC,2021.0,"October 24, 2021","November 6,2001",North Carolina,19.9,11.9
alvarjo01,Jose Alvarado,Point Guard,Right,183,81,Georgia Tech,,"November 3, 2021","April 12,1998",New York,13.0,9.4
grimequ01,Quentin Grimes,Shooting Guard,Right,193,95,,2021.0,"October 20, 2021","May 8,2000",Texas,12.6,14.4
edwarke02,Kessler Edwards,Small Forward,Right,203,92,Pepperdine,2021.0,"November 16, 2021","August 9,2000",California,9.4,2.7
garzalu01,Luka Garza,Center,Right,208,110,Iowa,2021.0,"October 23, 2021","December 27,1998",District of Columbia,19.5,8.2
moonxa01,Xavier Moon,Shooting Guard,Right,183,74,,,"December 27, 2021","January 2,1995",Alabama,12.1,0.3
primojo01,Joshua Primo,Shooting Guard and Small Forward,Right,193,85,Alabama,2021.0,"October 20, 2021","December 24,2002",Ontario,6.9,-0.2
sykeske01,Keifer Sykes,Point Guard,Right,180,75,Green Bay,,"December 29, 2021","December 30,1993",Illinois,5.9,-0.5
monrogr01,Greg Monroe,Center and Power Forward,Left,211,120,Georgetown,2010.0,"October 30, 2010","June 4,1990",Louisiana,20.1,50.4
murphtr02,Trey Murphy III,Small Forward,Right,203,93,,2021.0,"October 20, 2021","June 18,2000",North Carolina,16.3,24.4
yurtsom01,Omer Yurtseven,Center,Right,211,124,,,"October 21, 2021","June 19,1998",Uzbekistan,15.8,3.2
landajo01,Jock Landale,Center,Right,211,115,Saint Mary's,,"October 20, 2021","October 25,1995",Australia,16.2,12.0
browngr01,Greg Brown III,Power Forward and Small Forward,Right,201,93,Texas,2021.0,"October 23, 2021","September 1,2001",Texas,10.4,0.2
dukeda01,David Duke Jr.,Shooting Guard and Point Guard,Right,193,92,Providence,,"December 8, 2021","October 13,1999",Rhode Island,10.0,0.4
mcgrica01,Cameron McGriff,Small Forward,Right,201,99,Oklahoma State,,"December 27, 2021","September 30,1997",Texas,12.5,0.1
bouknja01,James Bouknight,Shooting Guard,Right,193,86,UConn,2021.0,"October 22, 2021","September 18,2000",New York,8.4,-0.3
moodymo01,Moses Moody,Shooting Guard,Right,196,95,Arkansas,2021.0,"October 19, 2021","May 31,2002",Arkansas,12.4,11.6
reedda01,Davon Reed,Shooting Guard,Right,196,93,Miami (FL),2017.0,"January 14, 2018","June 11,1995",New Jersey,9.1,1.5
queentr01,Trevelin Queen,Shooting Guard,Right,196,86,,,"December 18, 2021","February 25,1997",Maryland,11.1,0.8
wiggili01,Lindell Wigginton,Point Guard,Right,185,85,Iowa State,,"January 13, 2022","March 28,1998",Nova Scotia,10.6,0.2
aldamsa01,Santi Aldama,Power Forward,Right,213,97,Loyola (MD),2021.0,"October 27, 2021","January 10,2001",Spain,14.7,14.5
mccluma01,Mac McClung,Shooting Guard and Point Guard,Right,188,83,,,"December 29, 2021","January 6,1999",Virginia,11.0,0.1
hopsosc01,Scotty Hopson,Shooting Guard,Right,201,97,Tennessee,,"April 2, 2014","August 8,1989",Kentucky,-2.5,-0.1
pottemi01,Micah Potter,Center and Power Forward,Right,206,112,,,"January 1, 2022","April 6,1998",Ohio,13.2,3.5
yorkga01,Gabe York,Shooting Guard,Right,190,83,Arizona,,"April 9, 2022","August 2,1993",California,12.1,0.1
hillma01,Malcolm Hill,Small Forward and Shooting Guard,Right,198,99,Illinois,,"December 25, 2021","October 26,1995",Missouri,12.8,0.6
butleja02,Jared Butler,Point Guard and Shooting Guard,Right,190,87,Baylor,2021.0,"October 20, 2021","August 25,2000",Louisiana,14.5,2.5
mamuksa01,Sandro Mamukelashvili,Center and Power Forward,Left,206,108,Seton Hall,2021.0,"October 19, 2021","May 23,1999",New York,17.0,11.4
pickeja01,Jamorko Pickett,Small Forward and Power Forward,Right,206,93,Georgetown,,"October 23, 2021","December 24,1997",District of Columbia,7.6,0.1
lundbga01,Gabriel Lundberg,Shooting Guard,Right,193,92,,,"April 3, 2022","December 4,1994",Denmark,7.7,0.0
bantoda01,Dalano Banton,Point Guard,Right,203,92,Nebraska,2021.0,"October 20, 2021","November 7,1999",Ontario,12.5,2.0
nixda01,Daishen Nix,Point Guard and Shooting Guard,Right,190,102,,,"November 29, 2021","February 13,2002",Alaska,6.0,-1.4
smartja01,Javonte Smart,Point Guard,Right,193,92,LSU,,"December 4, 2021","June 3,1999",Louisiana,5.1,-0.2
basspa01,Paris Bass,Small Forward,Right,203,90,Detroit Mercy,,"January 2, 2022","August 29,1995",Michigan,13.9,0.0
bassech01,Charles Bassey,Center,Right,208,104,Western Kentucky,2021.0,"October 20, 2021","October 28,2000",Nigeria,19.5,4.5
quetane01,Neemias Queta,Center,Right,213,112,Utah State University,2021.0,"December 17, 2021","July 13,1999",Portugal,19.2,14.2
ryanma01,Matt Ryan,Small Forward,Right,198,97,,,"April 10, 2022","April 17,1997",New York,8.3,0.7
scotttr01,Tre Scott,Power Forward and Small Forward,Right,203,102,Cincinnati,,"December 22, 2021","November 25,1996",Georgia,10.1,0.1
fordal03,Aleem Ford,Small Forward,Right,203,99,Wisconsin,,"December 17, 2021","December 22,1997",Georgia,0.5,-0.2
hausesa01,Sam Hauser,Small Forward and Power Forward,Right,201,98,,,"November 20, 2021","December 8,1997",Wisconsin,12.6,18.2
johnsja05,Jalen Johnson,Small Forward and Power Forward,Right,203,99,Duke,2021.0,"October 21, 2021","December 18,2001",Wisconsin,17.6,15.9
wainris01,Ish Wainright,Small Forward and Power Forward,Right,196,113,Baylor,,"November 19, 2021","September 12,1994",Missouri,9.3,2.3
stausni01,Nik Stauskas,Shooting Guard,Right,198,92,Michigan,2014.0,"October 29, 2014","October 7,1993",Ontario,9.1,3.9
champju01,Justin Champagnie,Small Forward,Right,198,93,Pitt,,"October 22, 2021","June 29,2001",New York,16.0,7.0
highsha01,Haywood Highsmith,Small Forward and Power Forward,Right,196,99,Wheeling University,,"January 8, 2019","December 9,1996",Maryland,10.0,7.9
mcbrimi01,Miles McBride,Point Guard and Shooting Guard,Right,188,88,West Virginia,2021.0,"October 22, 2021","September 8,2000",Ohio,11.7,10.5
simsje01,Jericho Sims,Center and Power Forward,Right,208,113,Texas,2021.0,"October 20, 2021","October 20,1998",Minnesota,12.1,10.1
dowtije01,Jeff Dowtin Jr.,Point Guard,Right,190,80,Rhode Island,,"November 3, 2021","May 10,1997",Maryland,14.1,2.3
wieskjo01,Joe Wieskamp,Small Forward and Shooting Guard,Right,198,92,Iowa,2021.0,"November 10, 2021","August 23,1999",Iowa,5.6,0.1
caverah01,Ahmad Caver,Shooting Guard,Right,188,78,Old Dominion,,"January 5, 2022","September 12,1996",Georgia,76.2,0.0
garubus01,Usman Garuba,Power Forward and Center,Right,203,103,,2021.0,"October 20, 2021","March 9,2002",Spain,12.8,2.3
johnsjo02,Joe Johnson,Shooting Guard and Small Forward,Right,201,108,Arkansas,2001.0,"October 30, 2001","June 29,1981",Arkansas,15.4,82.9
jonesje01,Jemerrio Jones,Small Forward,Right,196,78,,,"March 31, 2019","April 9,1995",Tennessee,12.4,0.3
swordcr01,Craig Sword,Shooting Guard,Right,190,88,Mississippi State,,"December 28, 2021","January 16,1994",Alabama,14.2,0.1
thorjt01,JT Thor,Power Forward,Left,206,92,Auburn,2021.0,"October 22, 2021","August 26,2002",Nebraska,8.4,1.2
simonma01,Marko Simonovic,Center,Right,213,99,,2020.0,"November 22, 2021","October 15,1999",Montenegro,6.4,0.0
omorueu01,Eugene Omoruyi,Small Forward,Right,198,106,,,"October 29, 2021","February 14,1997",Nigeria,12.9,1.2
seldewa01,Wayne Selden,Shooting Guard,Right,193,105,Kansas,,"March 14, 2017","September 30,1994",Massachusetts,9.1,0.2
toddis01,Isaiah Todd,Power Forward,Right,206,99,,2021.0,"October 25, 2021","October 17,2001",Maryland,2.2,-0.3
pangoke01,Kevin Pangos,Point Guard,Right,185,81,Gonzaga,,"October 22, 2021","January 26,1993",Ontario,6.5,0.1
edwarro01,Rob Edwards,Shooting Guard,Right,196,92,,,"December 29, 2021","January 20,1997",Michigan,-0.8,0.0
bolmale01,Leandro Bolmaro,Small Forward and Shooting Guard,Right,198,90,,2020.0,"October 20, 2021","September 11,2000",Argentina,3.1,-0.3
wrighmo01,Moses Wright,Power Forward,Right,203,102,Georgia Tech,,"December 22, 2021","December 23,1998",North Carolina,18.3,0.1
collida01,Darren Collison,Point Guard,Right,183,79,UCLA,2009.0,"October 28, 2009","August 23,1987",California,16.2,49.9
schakjo01,Jordan Schakel,Small Forward and Shooting Guard,Right,198,90,San Diego State,,"December 26, 2021","June 13,1998",California,3.0,-0.1
powelmy01,Myles Powell,Point Guard,Right,188,88,Seton Hall,,"December 20, 2021","July 7,1997",New Jersey,0.2,-0.1
cornepe01,Petr Cornelie,Power Forward,Right,211,99,,2016.0,"October 25, 2021","July 26,1995",France,9.6,0.0
garrema01,Marcus Garrett,Shooting Guard,Right,196,92,Kansas,,"October 21, 2021","November 9,1998",Texas,6.2,0.1
nembhrj01,RJ Nembhard Jr.,Shooting Guard,Right,196,90,TCU,,"October 22, 2021","March 22,1999",Texas,8.0,0.0
ponsyv01,Yves Pons,Small Forward,Left,196,93,Tennessee,,"November 12, 2021","May 7,1999",Haiti,5.9,0.0
buchash01,Shaq Buchanan,Shooting Guard,Right,190,86,,,"December 26, 2021","January 30,1997",Mississippi,0.6,0.0
joneska01,Kai Jones,Center,Right,211,100,Texas,2021.0,"October 22, 2021","January 19,2001",Bahamas,14.8,2.8
sprinja01,Jaden Springer,Shooting Guard and Point Guard,Right,193,91,Tennessee,2021.0,"October 20, 2021","September 25,2002",North Carolina,11.4,1.4
wrighmc01,McKinley Wright IV,Point Guard,Right,180,87,Colorado,,"October 20, 2021","October 25,1998",Minnesota,12.3,0.5
jonesca03,Carlik Jones,Point Guard,Right,183,78,,,"December 23, 2021","December 23,1997",Ohio,7.4,0.0
cumbeja01,Jarron Cumberland,Shooting Guard,Right,196,92,Cincinnati,,"December 27, 2021","September 22,1997",Ohio,8.4,0.0
morrija01,Jaylen Morris,Shooting Guard,Right,196,83,Molloy,,"February 28, 2018","September 19,1995",New York,5.6,-0.2
sneedxa01,Xavier Sneed,Small Forward,Right,196,97,Kansas State,,"December 31, 2021","December 21,1997",Missouri,5.4,0.0
coopesh01,Sharife Cooper,Point Guard,Right,183,79,Auburn,2021.0,"October 21, 2021","June 11,2001",New Jersey,12.7,0.4
lewissc01,Scottie Lewis,Shooting Guard,Right,193,85,Florida,2021.0,"December 13, 2021","March 12,2000",New York,14.6,0.0
ayayijo01,Joel Ayayi,Shooting Guard,Right,193,81,Gonzaga,,"October 25, 2021","March 5,2000",France,3.4,0.0
henryaa01,Aaron Henry,Small Forward,Left,196,95,Michigan State,,"October 20, 2021","August 30,1999",Kentucky,-7.4,-0.1
kingge03,George King,Small Forward,Right,198,99,Colorado,2018.0,"December 11, 2018","January 15,1994",North Carolina,-8.9,-0.1
barbeca01,Cat Barber,Point Guard,Right,188,81,NC State,,"December 25, 2021","July 25,1994",Virginia,-11.2,-0.1
dekkesa01,Sam Dekker,Power Forward,Right,206,104,Wisconsin,2015.0,"October 28, 2015","May 6,1994",Wisconsin,12.7,5.4
delauja01,Javin DeLaurier,Center,Right,208,107,Duke,,"January 1, 2022","April 7,1998",Virginia,15.6,0.0
echenja01,Jaime Echenique,Center,Right,211,117,,,"December 30, 2021","April 27,1997",Colombia,0.0,0.0
goodwjo01,Jordan Goodwin,Point Guard and Shooting Guard,Right,190,97,Saint Louis,,"December 28, 2021","October 23,1998",Illinois,13.8,8.2
hallty01,Tyler Hall,Shooting Guard,Right,196,95,Montana State,,"December 25, 2021","March 25,1997",Illinois,0.0,0.0
huffja01,Jay Huff,Center,Right,216,108,Virginia,,"November 6, 2021","August 25,1998",North Carolina,16.3,6.4
huntfe01,Feron Hunt,Small Forward,Right,203,88,SMU,,"April 8, 2022","July 5,1999",Texas,-3.0,0.0
jarrede01,DeJon Jarreau,Shooting Guard,Right,196,83,,,"October 29, 2021","January 23,1998",Louisiana,9.7,-0.2
johnsda08,David Johnson,Point Guard and Shooting Guard,Right,193,92,Louisville,2021.0,"October 27, 2021","February 26,2001",Kentucky,-20.0,0.0
kulboar01,Arnoldas Kulboka,Small Forward,Right,208,99,,2018.0,"December 10, 2021","January 4,1998",Lithuania,-10.7,0.0
mclauja01,JaQuori McLaughlin,Point Guard,Right,193,86,,,"November 2, 2021","January 29,1998",Washington,-2.9,0.0
murkead01,Ade Murkey,Shooting Guard,Right,196,90,Denver,,"December 22, 2021","January 29,1998",Minnesota,0.0,0.0
paigeja01,Jaysean Paige,Point Guard,Right,188,90,,,"January 1, 2022","July 30,1994",New York,-22.2,-0.1
palmetr01,Trayvon Palmer,Shooting Guard,Right,198,90,,,"December 29, 2021","November 13,1994",Wisconsin,-5.7,0.0
terryem01,Emanuel Terry,Power Forward,Right,206,99,Lincoln Memorial,,"January 27, 2019","August 21,1996",Alabama,11.0,0.0
teskejo01,Jon Teske,Center,Right,216,120,Michigan,,"January 3, 2022","May 4,1997",Indiana,1.5,0.0
walkemj01,M.J. Walker,Shooting Guard,Right,196,96,Florida State,,"December 31, 2021","March 28,1998",Georgia,-3.3,0.0
banchpa01,Paolo Banchero,Power Forward,Right,208,113,Duke,2022.0,"October 19, 2022","November 12,2002",Washington,17.2,16.1
mathube01,Bennedict Mathurin,Small Forward and Shooting Guard,Right,196,95,Arizona,2022.0,"October 19, 2022","June 19,2002",Quebec,13.6,8.3
iveyja01,Jaden Ivey,Shooting Guard,Right,190,88,Purdue,2022.0,"October 19, 2022","February 13,2002",Indiana,12.7,2.9
grayra01,RaiQuan Gray,Power Forward,Right,201,117,Florida State,2021.0,"April 9, 2023","July 7,1999",Florida,19.3,0.2
willija06,Jalen Williams,Shooting Guard and Power Forward,Right,196,95,Santa Clara,2022.0,"October 19, 2022","April 14,2001",Colorado,18.4,23.8
smithja05,Jabari Smith Jr.,Power Forward,Right,211,99,Auburn,2022.0,"October 19, 2022","May 13,2003",Georgia,12.8,18.3
murrake02,Keegan Murray,Power Forward and Small Forward,Right,203,102,Iowa,2022.0,"October 22, 2022","August 19,2000",Iowa,12.5,14.1
sochaje01,Jeremy Sochan,Power Forward,Right,203,104,Baylor,2022.0,"October 19, 2022","May 20,2003",Oklahoma,12.6,5.4
willije02,Nate Williams,Shooting Guard,Left,196,92,Buffalo,,"April 2, 2023","February 12,1999",New York,12.4,0.8
branhma01,Malaki Branham,Shooting Guard and Point Guard,Right,193,81,Ohio State,2022.0,"October 30, 2022","May 12,2003",Ohio,9.8,0.1
sharpsh01,Shaedon Sharpe,Shooting Guard,Right,196,95,Kentucky,2022.0,"October 19, 2022","May 30,2003",Ontario,13.4,5.9
champju02,Julian Champagnie,Small Forward,Right,201,98,St. John's,,"November 22, 2022","June 29,2001",New York,12.2,10.9
nembhan01,Andrew Nembhard,Point Guard and Shooting Guard,Right,193,86,,2022.0,"October 21, 2022","January 16,2000",Ontario,12.1,8.9
easonta01,Tari Eason,Power Forward,Right,203,97,,2022.0,"October 19, 2022","May 10,2001",Virginia,15.6,11.8
kesslwa01,Walker Kessler,Center,Right,218,111,,2022.0,"October 19, 2022","July 26,2001",Georgia,19.9,17.1
durenja01,Jalen Duren,Center,Right,208,113,Memphis,2022.0,"October 19, 2022","November 18,2003",Pennsylvania,21.1,29.5
willima07,Mark Williams,Center,Right,216,108,Duke,2022.0,"October 19, 2022","December 16,2001",Virginia,22.1,16.0
griffaj01,AJ Griffin,Small Forward,Right,198,99,Duke,2022.0,"October 23, 2022","August 25,2003",Texas,11.3,1.8
hardyja02,Jaden Hardy,Shooting Guard,Right,190,89,,2022.0,"October 22, 2022","July 5,2002",Michigan,11.6,0.5
agbajoc01,Ochai Agbaji,Shooting Guard,Right,196,97,Kansas,2022.0,"October 19, 2022","April 20,2000",Wisconsin,9.6,5.5
comanch01,Chance Comanche,Center,Right,208,95,Arizona,,"April 9, 2023","April 14,1996",California,12.2,0.0
roddyda01,David Roddy,Power Forward,Right,196,115,Colorado State,2022.0,"October 19, 2022","March 27,2001",Minnesota,9.5,2.0
fontesi01,Simone Fontecchio,Small Forward,Right,201,94,,,"October 19, 2022","December 9,1995",Italy,11.2,6.2
jacksqu01,Quenton Jackson,Point Guard,Right,193,78,Texas A&M,,"February 11, 2023","September 15,1998",California,14.3,2.7
willija07,Jaylin Williams,Power Forward and Center,Right,206,108,Arkansas,2022.0,"October 23, 2022","June 29,2002",Arkansas,13.5,11.7
davisjo06,Johnny Davis,Shooting Guard,Right,193,88,Wisconsin,2022.0,"October 25, 2022","February 27,2002",Wisconsin,7.3,-0.4
jovicni01,Nikola JoviÄ,Power Forward,Right,208,92,,2022.0,"October 26, 2022","June 9,2003",United Kingdom,12.1,4.7
cainja01,Jamal Cain,Small Forward and Power Forward,Right,201,86,,,"November 12, 2022","March 20,1999",Michigan,12.8,2.9
mcgowbr01,Bryce McGowens,Shooting Guard,Right,198,86,Nebraska,2022.0,"October 19, 2022","November 8,2002",South Carolina,9.4,2.3
beaucma01,MarJon Beauchamp,Small Forward,Right,201,90,Yakima Valley Community College,2022.0,"October 22, 2022","October 12,2000",Washington,9.7,1.4
loftoke01,Kenneth Lofton Jr.,Power Forward,Left,198,124,Louisiana Tech,,"October 22, 2022","August 14,2002",Texas,17.3,0.8
weslebl01,Blake Wesley,Shooting Guard,Right,193,86,Notre Dame,2022.0,"October 28, 2022","March 16,2003",Indiana,8.4,-0.2
diengou01,Ousmane Dieng,Center and Power Forward,Right,206,83,,2022.0,"October 19, 2022","May 21,2003",France,10.2,2.0
juzanjo01,Johnny Juzang,Shooting Guard,Right,201,102,,,"February 28, 2023","March 17,2001",California,10.8,1.9
braunch01,Christian Braun,Shooting Guard,Right,198,99,Kansas,2022.0,"October 19, 2022","April 17,2001",Kansas,13.4,16.4
washity02,TyTy Washington Jr.,Point Guard,Right,190,88,Kentucky,2022.0,"November 14, 2022","November 15,2001",Arizona,7.8,-0.2
greenaj01,A.J. Green,Shooting Guard,Right,193,86,University of Northern Iowa,,"October 22, 2022","September 27,1999",Iowa,9.6,7.1
minayju01,Justin Minaya,Small Forward,Left,196,92,,,"April 4, 2023","March 26,1999",New Jersey,5.4,-0.1
harrike01,Kevon Harris,Shooting Guard,Right,196,97,Stephen F. Austin,,"October 21, 2022","June 24,1997",Georgia,9.2,0.6
baldwpa01,Patrick Baldwin Jr.,Small Forward,Right,213,99,UW-Milwaukee,2022.0,"October 30, 2022","November 18,2002",Wisconsin,11.1,0.7
barlodo01,Dominick Barlow,Power Forward and Small Forward,Right,206,97,,,"November 2, 2022","May 26,2003",New Jersey,13.5,6.8
